seed,scenario,scenario_id,split,object_type,method,chosen_action,true_memory,estimated_memory,uncertainty,visible_fraction,success,shape_error,memory_error,damage,max_stretch,contact_rate,force_clip_rate,strain_energy,final_progress,diagnostic_count,actual_failures,predicted_failures,actual_failure_bits,predicted_failure_bits,trajectory,stress_level
1,9020,combined_memory_stress_1_9020_cloth_strip,combined_memory_stress,cloth_strip,particle_filter_memory,diagnostic_branch_pull,0.28607,0.46845,0.52314,0.83333,0,0.16484,0.18238,0.00000,2.01215,0.34483,0.00000,1.41216,0.14375,1,shape_failure,,00000010,00000000,0:err=0.251:stretch=1.21:contact=0;11:err=0.256:stretch=1.21:contact=0;22:err=0.197:stretch=2.01:contact=0;33:err=0.161:stretch=2.01:contact=0;44:err=0.156:stretch=2.01:contact=1;55:err=0.164:stretch=2.01:contact=0;57:err=0.165:stretch=2.01:contact=0,0.20
1,9020,combined_memory_stress_1_9020_cloth_strip,combined_memory_stress,cloth_strip,ensemble_uncertainty_planner,diagnostic_branch_pull,0.28607,0.29403,0.13172,0.83333,0,0.16484,0.00796,0.00000,2.01215,0.34483,0.00000,1.41216,0.14375,1,shape_failure,,00000010,00000000,0:err=0.251:stretch=1.21:contact=0;11:err=0.256:stretch=1.21:contact=0;22:err=0.197:stretch=2.01:contact=0;33:err=0.161:stretch=2.01:contact=0;44:err=0.156:stretch=2.01:contact=1;55:err=0.164:stretch=2.01:contact=0;57:err=0.165:stretch=2.01:contact=0,0.20
1,9020,combined_memory_stress_1_9020_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_memory,diagnostic_branch_pull,0.28607,0.31199,0.19172,0.83333,0,0.16484,0.02592,0.00000,2.01215,0.34483,0.00000,1.41216,0.14375,1,shape_failure,,00000010,00000000,0:err=0.251:stretch=1.21:contact=0;11:err=0.256:stretch=1.21:contact=0;22:err=0.197:stretch=2.01:contact=0;33:err=0.161:stretch=2.01:contact=0;44:err=0.156:stretch=2.01:contact=1;55:err=0.164:stretch=2.01:contact=0;57:err=0.165:stretch=2.01:contact=0,0.20
1,9020,combined_memory_stress_1_9020_cloth_strip,combined_memory_stress,cloth_strip,oracle_latent_state,center_pull,0.28607,0.28607,0.00000,0.83333,0,0.14189,0.00000,0.00000,1.80167,0.00000,0.00000,0.94784,0.13744,0,shape_failure,shape_failure,00000010,00000010,0:err=0.248:stretch=1.21:contact=0;11:err=0.167:stretch=1.80:contact=0;22:err=0.128:stretch=1.80:contact=0;33:err=0.121:stretch=1.80:contact=0;44:err=0.133:stretch=1.80:contact=0;55:err=0.142:stretch=1.80:contact=0;57:err=0.142:stretch=1.80:contact=0,0.20
1,9021,combined_memory_stress_1_9021_elastic_band,combined_memory_stress,elastic_band,particle_filter_memory,diagnostic_branch_pull,0.27061,0.14965,0.38271,0.83333,0,0.10786,0.12096,1.00000,2.14512,0.46552,0.00000,0.95184,0.14457,1,fixture_snag,,01000000,00000000,0:err=0.168:stretch=1.63:contact=0;11:err=0.167:stretch=1.63:contact=0;22:err=0.132:stretch=2.15:contact=0;33:err=0.111:stretch=2.15:contact=1;44:err=0.108:stretch=2.15:contact=1;55:err=0.107:stretch=2.15:contact=1;57:err=0.108:stretch=2.15:contact=1,0.20
1,9021,combined_memory_stress_1_9021_elastic_band,combined_memory_stress,elastic_band,ensemble_uncertainty_planner,diagnostic_branch_pull,0.27061,0.00726,0.09325,0.83333,0,0.10786,0.26335,1.00000,2.14512,0.46552,0.00000,0.95184,0.14457,1,fixture_snag,,01000000,00000000,0:err=0.168:stretch=1.63:contact=0;11:err=0.167:stretch=1.63:contact=0;22:err=0.132:stretch=2.15:contact=0;33:err=0.111:stretch=2.15:contact=1;44:err=0.108:stretch=2.15:contact=1;55:err=0.107:stretch=2.15:contact=1;57:err=0.108:stretch=2.15:contact=1,0.20
1,9021,combined_memory_stress_1_9021_elastic_band,combined_memory_stress,elastic_band,action_conditioned_memory,diagnostic_branch_pull,0.27061,-0.00807,0.15325,0.83333,0,0.10786,0.27869,1.00000,2.14512,0.46552,0.00000,0.95184,0.14457,1,fixture_snag,,01000000,00000000,0:err=0.168:stretch=1.63:contact=0;11:err=0.167:stretch=1.63:contact=0;22:err=0.132:stretch=2.15:contact=0;33:err=0.111:stretch=2.15:contact=1;44:err=0.108:stretch=2.15:contact=1;55:err=0.107:stretch=2.15:contact=1;57:err=0.108:stretch=2.15:contact=1,0.20
1,9021,combined_memory_stress_1_9021_elastic_band,combined_memory_stress,elastic_band,oracle_latent_state,center_pull,0.27061,0.27061,0.00000,0.83333,1,0.07870,0.00000,0.00000,1.72781,0.15517,0.00000,0.51037,0.13384,0,,,00000000,00000000,0:err=0.166:stretch=1.63:contact=0;11:err=0.100:stretch=1.73:contact=0;22:err=0.059:stretch=1.73:contact=0;33:err=0.064:stretch=1.73:contact=0;44:err=0.077:stretch=1.73:contact=1;55:err=0.079:stretch=1.73:contact=0;57:err=0.079:stretch=1.73:contact=0,0.20
1,9022,combined_memory_stress_1_9022_deformable_sheet,combined_memory_stress,deformable_sheet,particle_filter_memory,diagnostic_branch_pull,-0.23439,0.20324,0.18000,0.75000,0,0.15489,0.43763,1.00000,1.62710,0.65517,0.00000,1.54453,0.16401,1,fixture_snag;wrong_memory_branch;shape_failure,,01001010,00000000,0:err=0.255:stretch=1.30:contact=1;11:err=0.252:stretch=1.30:contact=1;22:err=0.194:stretch=1.63:contact=0;33:err=0.141:stretch=1.63:contact=1;44:err=0.147:stretch=1.63:contact=1;55:err=0.154:stretch=1.63:contact=0;57:err=0.155:stretch=1.63:contact=0,0.20
1,9022,combined_memory_stress_1_9022_deformable_sheet,combined_memory_stress,deformable_sheet,ensemble_uncertainty_planner,diagnostic_branch_pull,-0.23439,0.01935,0.15969,0.75000,0,0.15489,0.25375,1.00000,1.62710,0.65517,0.00000,1.54453,0.16401,1,fixture_snag;wrong_memory_branch;shape_failure,,01001010,00000000,0:err=0.255:stretch=1.30:contact=1;11:err=0.252:stretch=1.30:contact=1;22:err=0.194:stretch=1.63:contact=0;33:err=0.141:stretch=1.63:contact=1;44:err=0.147:stretch=1.63:contact=1;55:err=0.154:stretch=1.63:contact=0;57:err=0.155:stretch=1.63:contact=0,0.20
1,9022,combined_memory_stress_1_9022_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_memory,diagnostic_branch_pull,-0.23439,0.11581,0.21969,0.75000,0,0.15489,0.35020,1.00000,1.62710,0.65517,0.00000,1.54453,0.16401,1,fixture_snag;wrong_memory_branch;shape_failure,,01001010,00000000,0:err=0.255:stretch=1.30:contact=1;11:err=0.252:stretch=1.30:contact=1;22:err=0.194:stretch=1.63:contact=0;33:err=0.141:stretch=1.63:contact=1;44:err=0.147:stretch=1.63:contact=1;55:err=0.154:stretch=1.63:contact=0;57:err=0.155:stretch=1.63:contact=0,0.20
1,9022,combined_memory_stress_1_9022_deformable_sheet,combined_memory_stress,deformable_sheet,oracle_latent_state,center_pull,-0.23439,-0.23439,0.00000,0.75000,1,0.12421,0.00000,0.00000,1.45332,0.41379,0.00000,0.97673,0.16653,0,,,00000000,00000000,0:err=0.252:stretch=1.30:contact=1;11:err=0.153:stretch=1.45:contact=0;22:err=0.099:stretch=1.45:contact=1;33:err=0.107:stretch=1.45:contact=1;44:err=0.123:stretch=1.45:contact=0;55:err=0.125:stretch=1.45:contact=0;57:err=0.124:stretch=1.45:contact=0,0.20
1,9023,combined_memory_stress_1_9023_rope,combined_memory_stress,rope,particle_filter_memory,diagnostic_branch_pull,0.22102,0.37327,0.30302,0.90000,0,0.17842,0.15225,1.00000,3.69531,0.13793,0.01724,1.05582,0.12515,1,excessive_stretch;shape_failure,,10000010,00000000,0:err=0.252:stretch=1.33:contact=0;11:err=0.256:stretch=1.33:contact=1;22:err=0.220:stretch=3.70:contact=0;33:err=0.185:stretch=3.70:contact=0;44:err=0.177:stretch=3.70:contact=0;55:err=0.178:stretch=3.70:contact=0;57:err=0.178:stretch=3.70:contact=0,0.20
1,9023,combined_memory_stress_1_9023_rope,combined_memory_stress,rope,ensemble_uncertainty_planner,diagnostic_branch_pull,0.22102,0.21299,0.08440,0.90000,0,0.17842,0.00803,1.00000,3.69531,0.13793,0.01724,1.05582,0.12515,1,excessive_stretch;shape_failure,,10000010,00000000,0:err=0.252:stretch=1.33:contact=0;11:err=0.256:stretch=1.33:contact=1;22:err=0.220:stretch=3.70:contact=0;33:err=0.185:stretch=3.70:contact=0;44:err=0.177:stretch=3.70:contact=0;55:err=0.178:stretch=3.70:contact=0;57:err=0.178:stretch=3.70:contact=0,0.20
1,9023,combined_memory_stress_1_9023_rope,combined_memory_stress,rope,action_conditioned_memory,diagnostic_branch_pull,0.22102,0.26010,0.14440,0.90000,0,0.17842,0.03908,1.00000,3.69531,0.13793,0.01724,1.05582,0.12515,1,excessive_stretch;shape_failure,,10000010,00000000,0:err=0.252:stretch=1.33:contact=0;11:err=0.256:stretch=1.33:contact=1;22:err=0.220:stretch=3.70:contact=0;33:err=0.185:stretch=3.70:contact=0;44:err=0.177:stretch=3.70:contact=0;55:err=0.178:stretch=3.70:contact=0;57:err=0.178:stretch=3.70:contact=0,0.20
1,9023,combined_memory_stress_1_9023_rope,combined_memory_stress,rope,oracle_latent_state,gentle_relax_pull,0.22102,0.22102,0.00000,0.90000,0,0.15674,0.00000,0.00000,2.96498,0.00000,0.00000,0.53668,0.11122,0,shape_failure,shape_failure,00000010,00000010,0:err=0.248:stretch=1.33:contact=0;11:err=0.179:stretch=2.96:contact=0;22:err=0.158:stretch=2.96:contact=0;33:err=0.153:stretch=2.96:contact=0;44:err=0.155:stretch=2.96:contact=0;55:err=0.157:stretch=2.96:contact=0;57:err=0.157:stretch=2.96:contact=0,0.20
1,9024,combined_memory_stress_1_9024_cloth_strip,combined_memory_stress,cloth_strip,particle_filter_memory,pull_low,-0.31617,0.00438,0.18000,0.83333,0,0.15456,0.32055,0.00000,1.91129,0.00000,0.01724,1.34496,0.15382,0,wrong_memory_branch;shape_failure,,00001010,00000000,0:err=0.246:stretch=1.15:contact=0;11:err=0.184:stretch=1.91:contact=0;22:err=0.144:stretch=1.91:contact=0;33:err=0.140:stretch=1.91:contact=0;44:err=0.150:stretch=1.91:contact=0;55:err=0.154:stretch=1.91:contact=0;57:err=0.155:stretch=1.91:contact=0,0.20
1,9024,combined_memory_stress_1_9024_cloth_strip,combined_memory_stress,cloth_strip,ensemble_uncertainty_planner,pull_low,-0.31617,-0.14739,0.12229,0.83333,0,0.15456,0.16878,0.00000,1.91129,0.00000,0.01724,1.34496,0.15382,0,wrong_memory_branch;shape_failure,,00001010,00000000,0:err=0.246:stretch=1.15:contact=0;11:err=0.184:stretch=1.91:contact=0;22:err=0.144:stretch=1.91:contact=0;33:err=0.140:stretch=1.91:contact=0;44:err=0.150:stretch=1.91:contact=0;55:err=0.154:stretch=1.91:contact=0;57:err=0.155:stretch=1.91:contact=0,0.20
1,9024,combined_memory_stress_1_9024_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_memory,diagnostic_branch_pull,-0.31617,-0.09069,0.18229,0.83333,0,0.14275,0.22547,1.00000,1.83392,0.60345,0.01724,1.24819,0.15752,1,fixture_snag;shape_failure,,01000010,00000000,0:err=0.249:stretch=1.15:contact=0;11:err=0.253:stretch=1.25:contact=1;22:err=0.202:stretch=1.83:contact=0;33:err=0.150:stretch=1.83:contact=1;44:err=0.133:stretch=1.83:contact=1;55:err=0.141:stretch=1.83:contact=1;57:err=0.143:stretch=1.83:contact=1,0.20
1,9024,combined_memory_stress_1_9024_cloth_strip,combined_memory_stress,cloth_strip,oracle_latent_state,center_pull,-0.31617,-0.31617,0.00000,0.83333,1,0.13422,0.00000,0.00000,1.76058,0.00000,0.00000,0.95475,0.14603,0,,,00000000,00000000,0:err=0.246:stretch=1.15:contact=0;11:err=0.163:stretch=1.76:contact=0;22:err=0.122:stretch=1.76:contact=0;33:err=0.116:stretch=1.76:contact=0;44:err=0.128:stretch=1.76:contact=0;55:err=0.134:stretch=1.76:contact=0;57:err=0.134:stretch=1.76:contact=0,0.20
1,9025,combined_memory_stress_1_9025_elastic_band,combined_memory_stress,elastic_band,particle_filter_memory,diagnostic_branch_pull,0.28360,0.13818,0.18000,0.91667,0,0.11412,0.14542,1.00000,2.23130,0.63793,0.00000,0.94152,0.13112,1,fixture_snag,,01000000,00000000,0:err=0.170:stretch=1.31:contact=1;11:err=0.163:stretch=1.41:contact=0;22:err=0.130:stretch=2.23:contact=0;33:err=0.110:stretch=2.23:contact=1;44:err=0.113:stretch=2.23:contact=1;55:err=0.114:stretch=2.23:contact=1;57:err=0.114:stretch=2.23:contact=1,0.20
1,9025,combined_memory_stress_1_9025_elastic_band,combined_memory_stress,elastic_band,ensemble_uncertainty_planner,pull_high,0.28360,-0.01326,0.08885,0.91667,1,0.09750,0.29685,0.00000,2.65901,0.06897,0.00000,1.01127,0.14321,0,,,00000000,00000000,0:err=0.168:stretch=1.31:contact=1;11:err=0.118:stretch=2.66:contact=0;22:err=0.088:stretch=2.66:contact=0;33:err=0.086:stretch=2.66:contact=0;44:err=0.095:stretch=2.66:contact=0;55:err=0.098:stretch=2.66:contact=0;57:err=0.098:stretch=2.66:contact=0,0.20
1,9025,combined_memory_stress_1_9025_elastic_band,combined_memory_stress,elastic_band,action_conditioned_memory,diagnostic_branch_pull,0.28360,0.05500,0.14885,0.91667,0,0.11412,0.22859,1.00000,2.23130,0.63793,0.00000,0.94152,0.13112,1,fixture_snag,,01000000,00000000,0:err=0.170:stretch=1.31:contact=1;11:err=0.163:stretch=1.41:contact=0;22:err=0.130:stretch=2.23:contact=0;33:err=0.110:stretch=2.23:contact=1;44:err=0.113:stretch=2.23:contact=1;55:err=0.114:stretch=2.23:contact=1;57:err=0.114:stretch=2.23:contact=1,0.20
1,9025,combined_memory_stress_1_9025_elastic_band,combined_memory_stress,elastic_band,oracle_latent_state,center_pull,0.28360,0.28360,0.00000,0.91667,1,0.08036,0.00000,0.00000,2.07166,0.31034,0.00000,0.57097,0.13101,0,,,00000000,00000000,0:err=0.168:stretch=1.31:contact=1;11:err=0.101:stretch=2.07:contact=0;22:err=0.061:stretch=2.07:contact=0;33:err=0.066:stretch=2.07:contact=0;44:err=0.078:stretch=2.07:contact=0;55:err=0.081:stretch=2.07:contact=1;57:err=0.080:stretch=2.07:contact=1,0.20
1,9026,combined_memory_stress_1_9026_deformable_sheet,combined_memory_stress,deformable_sheet,particle_filter_memory,pull_high,0.23354,-0.08716,0.18000,0.75000,1,0.12851,0.32070,0.00000,2.03175,0.44828,0.01724,1.38069,0.17897,0,,,00000000,00000000,0:err=0.249:stretch=1.35:contact=0;11:err=0.160:stretch=2.03:contact=1;22:err=0.114:stretch=2.03:contact=0;33:err=0.115:stretch=2.03:contact=0;44:err=0.128:stretch=2.03:contact=1;55:err=0.129:stretch=2.03:contact=1;57:err=0.129:stretch=2.03:contact=1,0.20
1,9026,combined_memory_stress_1_9026_deformable_sheet,combined_memory_stress,deformable_sheet,ensemble_uncertainty_planner,diagnostic_branch_pull,0.23354,-0.18097,0.08000,0.75000,0,0.14038,0.41450,1.00000,1.53747,0.56897,0.00000,1.39118,0.18034,1,fixture_snag,,01000000,00000000,0:err=0.253:stretch=1.35:contact=0;11:err=0.253:stretch=1.48:contact=0;22:err=0.198:stretch=1.54:contact=0;33:err=0.149:stretch=1.54:contact=1;44:err=0.134:stretch=1.54:contact=1;55:err=0.139:stretch=1.54:contact=1;57:err=0.140:stretch=1.54:contact=1,0.20
1,9026,combined_memory_stress_1_9026_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_memory,diagnostic_branch_pull,0.23354,-0.13926,0.09379,0.75000,0,0.14038,0.37280,1.00000,1.53747,0.56897,0.00000,1.39118,0.18034,1,fixture_snag,,01000000,00000000,0:err=0.253:stretch=1.35:contact=0;11:err=0.253:stretch=1.48:contact=0;22:err=0.198:stretch=1.54:contact=0;33:err=0.149:stretch=1.54:contact=1;44:err=0.134:stretch=1.54:contact=1;55:err=0.139:stretch=1.54:contact=1;57:err=0.140:stretch=1.54:contact=1,0.20
1,9026,combined_memory_stress_1_9026_deformable_sheet,combined_memory_stress,deformable_sheet,oracle_latent_state,pull_high,0.23354,0.23354,0.00000,0.75000,1,0.12851,0.00000,0.00000,2.03175,0.44828,0.01724,1.38069,0.17897,0,,,00000000,00000000,0:err=0.249:stretch=1.35:contact=0;11:err=0.160:stretch=2.03:contact=1;22:err=0.114:stretch=2.03:contact=0;33:err=0.115:stretch=2.03:contact=0;44:err=0.128:stretch=2.03:contact=1;55:err=0.129:stretch=2.03:contact=1;57:err=0.129:stretch=2.03:contact=1,0.20
1,9027,combined_memory_stress_1_9027_rope,combined_memory_stress,rope,particle_filter_memory,pull_high,-0.22975,-0.08470,0.18000,0.80000,0,0.16270,0.14505,1.00000,3.40952,0.00000,0.01724,1.10989,0.13711,0,excessive_stretch;shape_failure,,10000010,00000000,0:err=0.257:stretch=1.36:contact=0;11:err=0.207:stretch=3.41:contact=0;22:err=0.166:stretch=3.41:contact=0;33:err=0.156:stretch=3.41:contact=0;44:err=0.158:stretch=3.41:contact=0;55:err=0.162:stretch=3.41:contact=0;57:err=0.163:stretch=3.41:contact=0,0.20
1,9027,combined_memory_stress_1_9027_rope,combined_memory_stress,rope,ensemble_uncertainty_planner,diagnostic_branch_pull,-0.22975,-0.26356,0.08000,0.80000,0,0.16188,0.03381,1.00000,3.38512,0.00000,0.01724,1.01631,0.13777,1,excessive_stretch;shape_failure,,10000010,00000000,0:err=0.261:stretch=1.36:contact=0;11:err=0.260:stretch=1.45:contact=0;22:err=0.216:stretch=3.39:contact=0;33:err=0.173:stretch=3.39:contact=0;44:err=0.159:stretch=3.39:contact=0;55:err=0.161:stretch=3.39:contact=0;57:err=0.162:stretch=3.39:contact=0,0.20
1,9027,combined_memory_stress_1_9027_rope,combined_memory_stress,rope,action_conditioned_memory,diagnostic_branch_pull,-0.22975,-0.18317,0.13885,0.80000,0,0.16188,0.04658,1.00000,3.38512,0.00000,0.01724,1.01631,0.13777,1,excessive_stretch;shape_failure,,10000010,00000000,0:err=0.261:stretch=1.36:contact=0;11:err=0.260:stretch=1.45:contact=0;22:err=0.216:stretch=3.39:contact=0;33:err=0.173:stretch=3.39:contact=0;44:err=0.159:stretch=3.39:contact=0;55:err=0.161:stretch=3.39:contact=0;57:err=0.162:stretch=3.39:contact=0,0.20
1,9027,combined_memory_stress_1_9027_rope,combined_memory_stress,rope,oracle_latent_state,center_pull,-0.22975,-0.22975,0.00000,0.80000,1,0.13980,0.00000,0.00000,3.07068,0.00000,0.00000,0.87064,0.13258,0,,,00000000,00000000,0:err=0.257:stretch=1.36:contact=0;11:err=0.175:stretch=3.07:contact=0;22:err=0.142:stretch=3.07:contact=0;33:err=0.134:stretch=3.07:contact=0;44:err=0.136:stretch=3.07:contact=0;55:err=0.139:stretch=3.07:contact=0;57:err=0.140:stretch=3.07:contact=0,0.20
2,9020,combined_memory_stress_2_9020_elastic_band,combined_memory_stress,elastic_band,particle_filter_memory,diagnostic_branch_pull,0.30231,-0.11839,0.18000,0.75000,1,0.11169,0.42070,0.00000,2.14797,0.08621,0.00000,0.87997,0.14587,1,,,00000000,00000000,0:err=0.168:stretch=1.50:contact=1;11:err=0.165:stretch=1.50:contact=0;22:err=0.133:stretch=2.15:contact=0;33:err=0.111:stretch=2.15:contact=0;44:err=0.111:stretch=2.15:contact=0;55:err=0.111:stretch=2.15:contact=0;57:err=0.112:stretch=2.15:contact=0,0.20
2,9020,combined_memory_stress_2_9020_elastic_band,combined_memory_stress,elastic_band,ensemble_uncertainty_planner,diagnostic_branch_pull,0.30231,-0.18495,0.09369,0.75000,1,0.11169,0.48726,0.00000,2.14797,0.08621,0.00000,0.87997,0.14587,1,,,00000000,00000000,0:err=0.168:stretch=1.50:contact=1;11:err=0.165:stretch=1.50:contact=0;22:err=0.133:stretch=2.15:contact=0;33:err=0.111:stretch=2.15:contact=0;44:err=0.111:stretch=2.15:contact=0;55:err=0.111:stretch=2.15:contact=0;57:err=0.112:stretch=2.15:contact=0,0.20
2,9020,combined_memory_stress_2_9020_elastic_band,combined_memory_stress,elastic_band,action_conditioned_memory,diagnostic_branch_pull,0.30231,-0.15817,0.15369,0.75000,1,0.11169,0.46048,0.00000,2.14797,0.08621,0.00000,0.87997,0.14587,1,,,00000000,00000000,0:err=0.168:stretch=1.50:contact=1;11:err=0.165:stretch=1.50:contact=0;22:err=0.133:stretch=2.15:contact=0;33:err=0.111:stretch=2.15:contact=0;44:err=0.111:stretch=2.15:contact=0;55:err=0.111:stretch=2.15:contact=0;57:err=0.112:stretch=2.15:contact=0,0.20
2,9020,combined_memory_stress_2_9020_elastic_band,combined_memory_stress,elastic_band,oracle_latent_state,center_pull,0.30231,0.30231,0.00000,0.75000,1,0.07851,0.00000,0.00000,1.83117,0.06897,0.00000,0.49700,0.13449,0,,,00000000,00000000,0:err=0.166:stretch=1.50:contact=1;11:err=0.105:stretch=1.83:contact=0;22:err=0.065:stretch=1.83:contact=0;33:err=0.065:stretch=1.83:contact=0;44:err=0.075:stretch=1.83:contact=0;55:err=0.079:stretch=1.83:contact=0;57:err=0.079:stretch=1.83:contact=0,0.20
2,9021,combined_memory_stress_2_9021_deformable_sheet,combined_memory_stress,deformable_sheet,particle_filter_memory,diagnostic_branch_pull,-0.24043,-0.18901,0.29408,0.75000,0,0.14214,0.05141,1.00000,1.52934,0.56897,0.01724,1.30798,0.16353,1,fixture_snag,,01000000,00000000,0:err=0.253:stretch=1.27:contact=1;11:err=0.253:stretch=1.27:contact=0;22:err=0.195:stretch=1.53:contact=0;33:err=0.126:stretch=1.53:contact=1;44:err=0.125:stretch=1.53:contact=1;55:err=0.141:stretch=1.53:contact=1;57:err=0.142:stretch=1.53:contact=1,0.20
2,9021,combined_memory_stress_2_9021_deformable_sheet,combined_memory_stress,deformable_sheet,ensemble_uncertainty_planner,diagnostic_branch_pull,-0.24043,-0.24615,0.08859,0.75000,0,0.14214,0.00573,1.00000,1.52934,0.56897,0.01724,1.30798,0.16353,1,fixture_snag,,01000000,00000000,0:err=0.253:stretch=1.27:contact=1;11:err=0.253:stretch=1.27:contact=0;22:err=0.195:stretch=1.53:contact=0;33:err=0.126:stretch=1.53:contact=1;44:err=0.125:stretch=1.53:contact=1;55:err=0.141:stretch=1.53:contact=1;57:err=0.142:stretch=1.53:contact=1,0.20
2,9021,combined_memory_stress_2_9021_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_memory,diagnostic_branch_pull,-0.24043,-0.17836,0.14859,0.75000,0,0.14214,0.06206,1.00000,1.52934,0.56897,0.01724,1.30798,0.16353,1,fixture_snag,,01000000,00000000,0:err=0.253:stretch=1.27:contact=1;11:err=0.253:stretch=1.27:contact=0;22:err=0.195:stretch=1.53:contact=0;33:err=0.126:stretch=1.53:contact=1;44:err=0.125:stretch=1.53:contact=1;55:err=0.141:stretch=1.53:contact=1;57:err=0.142:stretch=1.53:contact=1,0.20
2,9021,combined_memory_stress_2_9021_deformable_sheet,combined_memory_stress,deformable_sheet,oracle_latent_state,center_pull,-0.24043,-0.24043,0.00000,0.75000,1,0.12069,0.00000,0.00000,1.42626,0.13793,0.00000,0.91110,0.17099,0,,,00000000,00000000,0:err=0.249:stretch=1.27:contact=1;11:err=0.151:stretch=1.43:contact=0;22:err=0.098:stretch=1.43:contact=1;33:err=0.103:stretch=1.43:contact=0;44:err=0.119:stretch=1.43:contact=0;55:err=0.121:stretch=1.43:contact=0;57:err=0.121:stretch=1.43:contact=0,0.20
