seed,scenario,scenario_id,split,object_type,method,chosen_action,true_memory,estimated_memory,uncertainty,visible_fraction,success,shape_error,memory_error,damage,max_stretch,contact_rate,force_clip_rate,strain_energy,final_progress,diagnostic_count,actual_failures,predicted_failures,actual_failure_bits,predicted_failure_bits,trajectory
1,7008,combined_memory_stress_1_7008_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_damage_penalty,fixture_avoid_pull,-0.72040,-0.29577,0.17934,0.66667,0,0.15660,0.42463,0.00000,1.92862,0.00000,0.03333,1.60096,0.15250,0,wrong_memory_branch;occlusion_miss;shape_failure,,00001110,00000000,0:err=0.255:stretch=1.49:contact=0;12:err=0.189:stretch=1.93:contact=0;24:err=0.143:stretch=1.93:contact=0;36:err=0.138:stretch=1.93:contact=0;48:err=0.151:stretch=1.93:contact=0;59:err=0.157:stretch=1.93:contact=0
1,7008,combined_memory_stress_1_7008_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_material_memory,fixture_avoid_pull,-0.72040,-0.39938,0.25934,0.66667,0,0.15660,0.32102,0.00000,1.92862,0.00000,0.03333,1.60096,0.15250,0,wrong_memory_branch;occlusion_miss;shape_failure,,00001110,00000000,0:err=0.255:stretch=1.49:contact=0;12:err=0.189:stretch=1.93:contact=0;24:err=0.143:stretch=1.93:contact=0;36:err=0.138:stretch=1.93:contact=0;48:err=0.151:stretch=1.93:contact=0;59:err=0.157:stretch=1.93:contact=0
1,7008,combined_memory_stress_1_7008_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_uncertainty_term,gentle_relax_pull,-0.72040,-0.29577,0.00000,0.66667,1,0.14510,0.42463,0.00000,1.70025,0.03333,0.00000,0.84184,0.13210,0,occlusion_miss,,00000100,00000000,0:err=0.255:stretch=1.49:contact=0;12:err=0.180:stretch=1.70:contact=0;24:err=0.127:stretch=1.70:contact=0;36:err=0.121:stretch=1.70:contact=0;48:err=0.137:stretch=1.70:contact=0;59:err=0.145:stretch=1.70:contact=0
1,7009,combined_memory_stress_1_7009_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_full,fixture_avoid_pull,-0.71211,-0.27619,0.15587,0.66667,1,0.09719,0.43592,0.00000,2.14036,0.11667,0.03333,0.91382,0.15427,0,,,00000000,00000000,0:err=0.166:stretch=1.45:contact=1;12:err=0.119:stretch=2.14:contact=0;24:err=0.101:stretch=2.14:contact=0;36:err=0.090:stretch=2.14:contact=0;48:err=0.094:stretch=2.14:contact=0;59:err=0.097:stretch=2.14:contact=0
1,7009,combined_memory_stress_1_7009_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_action_conditioning,fixture_avoid_pull,-0.71211,0.08977,0.27587,0.66667,1,0.09719,0.80188,0.00000,2.14036,0.11667,0.03333,0.91382,0.15427,0,,,00000000,00000000,0:err=0.166:stretch=1.45:contact=1;12:err=0.119:stretch=2.14:contact=0;24:err=0.101:stretch=2.14:contact=0;36:err=0.090:stretch=2.14:contact=0;48:err=0.094:stretch=2.14:contact=0;59:err=0.097:stretch=2.14:contact=0
1,7009,combined_memory_stress_1_7009_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_branch_memory,fixture_avoid_pull,-0.71211,-0.27619,0.25587,0.66667,1,0.09719,0.43592,0.00000,2.14036,0.11667,0.03333,0.91382,0.15427,0,,,00000000,00000000,0:err=0.166:stretch=1.45:contact=1;12:err=0.119:stretch=2.14:contact=0;24:err=0.101:stretch=2.14:contact=0;36:err=0.090:stretch=2.14:contact=0;48:err=0.094:stretch=2.14:contact=0;59:err=0.097:stretch=2.14:contact=0
1,7009,combined_memory_stress_1_7009_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_safety_gate,fixture_avoid_pull,-0.71211,-0.27619,0.15587,0.66667,1,0.09719,0.43592,0.00000,2.14036,0.11667,0.03333,0.91382,0.15427,0,,,00000000,00000000,0:err=0.166:stretch=1.45:contact=1;12:err=0.119:stretch=2.14:contact=0;24:err=0.101:stretch=2.14:contact=0;36:err=0.090:stretch=2.14:contact=0;48:err=0.094:stretch=2.14:contact=0;59:err=0.097:stretch=2.14:contact=0
1,7009,combined_memory_stress_1_7009_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_diagnostic_gate,fixture_avoid_pull,-0.71211,-0.27619,0.15587,0.66667,1,0.09719,0.43592,0.00000,2.14036,0.11667,0.03333,0.91382,0.15427,0,,,00000000,00000000,0:err=0.166:stretch=1.45:contact=1;12:err=0.119:stretch=2.14:contact=0;24:err=0.101:stretch=2.14:contact=0;36:err=0.090:stretch=2.14:contact=0;48:err=0.094:stretch=2.14:contact=0;59:err=0.097:stretch=2.14:contact=0
1,7009,combined_memory_stress_1_7009_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_damage_penalty,fixture_avoid_pull,-0.71211,-0.27619,0.15587,0.66667,1,0.09719,0.43592,0.00000,2.14036,0.11667,0.03333,0.91382,0.15427,0,,,00000000,00000000,0:err=0.166:stretch=1.45:contact=1;12:err=0.119:stretch=2.14:contact=0;24:err=0.101:stretch=2.14:contact=0;36:err=0.090:stretch=2.14:contact=0;48:err=0.094:stretch=2.14:contact=0;59:err=0.097:stretch=2.14:contact=0
1,7009,combined_memory_stress_1_7009_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_material_memory,fixture_avoid_pull,-0.71211,-0.37589,0.23587,0.66667,1,0.09719,0.33622,0.00000,2.14036,0.11667,0.03333,0.91382,0.15427,0,,,00000000,00000000,0:err=0.166:stretch=1.45:contact=1;12:err=0.119:stretch=2.14:contact=0;24:err=0.101:stretch=2.14:contact=0;36:err=0.090:stretch=2.14:contact=0;48:err=0.094:stretch=2.14:contact=0;59:err=0.097:stretch=2.14:contact=0
1,7009,combined_memory_stress_1_7009_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_uncertainty_term,fixture_avoid_pull,-0.71211,-0.27619,0.00000,0.66667,1,0.09719,0.43592,0.00000,2.14036,0.11667,0.03333,0.91382,0.15427,0,,,00000000,00000000,0:err=0.166:stretch=1.45:contact=1;12:err=0.119:stretch=2.14:contact=0;24:err=0.101:stretch=2.14:contact=0;36:err=0.090:stretch=2.14:contact=0;48:err=0.094:stretch=2.14:contact=0;59:err=0.097:stretch=2.14:contact=0
2,7000,combined_memory_stress_2_7000_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_full,fixture_avoid_pull,-0.64973,-0.38741,0.22080,0.66667,1,0.10488,0.26232,0.00000,2.33210,0.05000,0.03333,0.85415,0.15689,0,,,00000000,00000000,0:err=0.163:stretch=1.81:contact=1;12:err=0.121:stretch=2.33:contact=0;24:err=0.105:stretch=2.33:contact=0;36:err=0.096:stretch=2.33:contact=0;48:err=0.101:stretch=2.33:contact=0;59:err=0.105:stretch=2.33:contact=0
2,7000,combined_memory_stress_2_7000_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_action_conditioning,fixture_avoid_pull,-0.64973,0.10147,0.34080,0.66667,1,0.10488,0.75120,0.00000,2.33210,0.05000,0.03333,0.85415,0.15689,0,,,00000000,00000000,0:err=0.163:stretch=1.81:contact=1;12:err=0.121:stretch=2.33:contact=0;24:err=0.105:stretch=2.33:contact=0;36:err=0.096:stretch=2.33:contact=0;48:err=0.101:stretch=2.33:contact=0;59:err=0.105:stretch=2.33:contact=0
2,7000,combined_memory_stress_2_7000_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_branch_memory,gentle_relax_pull,-0.64973,-0.38741,0.32080,0.66667,1,0.07743,0.26232,0.00000,1.80638,0.05000,0.00000,0.55602,0.13273,0,,occlusion_miss,00000000,00000100,0:err=0.163:stretch=1.81:contact=1;12:err=0.103:stretch=1.81:contact=0;24:err=0.062:stretch=1.81:contact=0;36:err=0.062:stretch=1.81:contact=0;48:err=0.073:stretch=1.81:contact=0;59:err=0.077:stretch=1.81:contact=0
2,7000,combined_memory_stress_2_7000_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_safety_gate,fixture_avoid_pull,-0.64973,-0.38741,0.22080,0.66667,1,0.10488,0.26232,0.00000,2.33210,0.05000,0.03333,0.85415,0.15689,0,,,00000000,00000000,0:err=0.163:stretch=1.81:contact=1;12:err=0.121:stretch=2.33:contact=0;24:err=0.105:stretch=2.33:contact=0;36:err=0.096:stretch=2.33:contact=0;48:err=0.101:stretch=2.33:contact=0;59:err=0.105:stretch=2.33:contact=0
2,7000,combined_memory_stress_2_7000_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_diagnostic_gate,diagnostic_branch_pull,-0.64973,-0.38741,0.22080,0.66667,0,0.07573,0.26232,1.00000,2.45972,0.81667,0.01667,0.66061,0.17670,1,fixture_snag,,01000000,00000000,0:err=0.164:stretch=1.81:contact=1;12:err=0.163:stretch=1.81:contact=1;24:err=0.130:stretch=2.46:contact=1;36:err=0.084:stretch=2.46:contact=1;48:err=0.071:stretch=2.46:contact=1;59:err=0.076:stretch=2.46:contact=1
2,7000,combined_memory_stress_2_7000_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_damage_penalty,fixture_avoid_pull,-0.64973,-0.38741,0.22080,0.66667,1,0.10488,0.26232,0.00000,2.33210,0.05000,0.03333,0.85415,0.15689,0,,,00000000,00000000,0:err=0.163:stretch=1.81:contact=1;12:err=0.121:stretch=2.33:contact=0;24:err=0.105:stretch=2.33:contact=0;36:err=0.096:stretch=2.33:contact=0;48:err=0.101:stretch=2.33:contact=0;59:err=0.105:stretch=2.33:contact=0
2,7000,combined_memory_stress_2_7000_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_material_memory,gentle_relax_pull,-0.64973,-0.52599,0.30080,0.66667,1,0.07743,0.12374,0.00000,1.80638,0.05000,0.00000,0.55602,0.13273,0,,,00000000,00000000,0:err=0.163:stretch=1.81:contact=1;12:err=0.103:stretch=1.81:contact=0;24:err=0.062:stretch=1.81:contact=0;36:err=0.062:stretch=1.81:contact=0;48:err=0.073:stretch=1.81:contact=0;59:err=0.077:stretch=1.81:contact=0
2,7000,combined_memory_stress_2_7000_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_uncertainty_term,gentle_relax_pull,-0.64973,-0.38741,0.00000,0.66667,1,0.07743,0.26232,0.00000,1.80638,0.05000,0.00000,0.55602,0.13273,0,,occlusion_miss,00000000,00000100,0:err=0.163:stretch=1.81:contact=1;12:err=0.103:stretch=1.81:contact=0;24:err=0.062:stretch=1.81:contact=0;36:err=0.062:stretch=1.81:contact=0;48:err=0.073:stretch=1.81:contact=0;59:err=0.077:stretch=1.81:contact=0
2,7001,combined_memory_stress_2_7001_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_full,fixture_avoid_pull,0.44512,0.25594,0.10000,0.66667,0,0.15111,0.18918,1.00000,1.93093,0.71667,0.03333,1.22112,0.16911,0,fixture_snag;occlusion_miss,,01000100,00000000,0:err=0.254:stretch=1.82:contact=1;12:err=0.173:stretch=1.93:contact=0;24:err=0.134:stretch=1.93:contact=0;36:err=0.136:stretch=1.93:contact=1;48:err=0.147:stretch=1.93:contact=1;59:err=0.151:stretch=1.93:contact=1
2,7001,combined_memory_stress_2_7001_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_action_conditioning,fixture_avoid_pull,0.44512,0.22139,0.22000,0.66667,0,0.15111,0.22373,1.00000,1.93093,0.71667,0.03333,1.22112,0.16911,0,fixture_snag;occlusion_miss,,01000100,00000000,0:err=0.254:stretch=1.82:contact=1;12:err=0.173:stretch=1.93:contact=0;24:err=0.134:stretch=1.93:contact=0;36:err=0.136:stretch=1.93:contact=1;48:err=0.147:stretch=1.93:contact=1;59:err=0.151:stretch=1.93:contact=1
2,7001,combined_memory_stress_2_7001_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_branch_memory,fixture_avoid_pull,0.44512,0.25594,0.20000,0.66667,0,0.15111,0.18918,1.00000,1.93093,0.71667,0.03333,1.22112,0.16911,0,fixture_snag;occlusion_miss,,01000100,00000000,0:err=0.254:stretch=1.82:contact=1;12:err=0.173:stretch=1.93:contact=0;24:err=0.134:stretch=1.93:contact=0;36:err=0.136:stretch=1.93:contact=1;48:err=0.147:stretch=1.93:contact=1;59:err=0.151:stretch=1.93:contact=1
2,7001,combined_memory_stress_2_7001_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_safety_gate,fixture_avoid_pull,0.44512,0.25594,0.10000,0.66667,0,0.15111,0.18918,1.00000,1.93093,0.71667,0.03333,1.22112,0.16911,0,fixture_snag;occlusion_miss,,01000100,00000000,0:err=0.254:stretch=1.82:contact=1;12:err=0.173:stretch=1.93:contact=0;24:err=0.134:stretch=1.93:contact=0;36:err=0.136:stretch=1.93:contact=1;48:err=0.147:stretch=1.93:contact=1;59:err=0.151:stretch=1.93:contact=1
2,7001,combined_memory_stress_2_7001_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_diagnostic_gate,fixture_avoid_pull,0.44512,0.25594,0.10000,0.66667,0,0.15111,0.18918,1.00000,1.93093,0.71667,0.03333,1.22112,0.16911,0,fixture_snag;occlusion_miss,,01000100,00000000,0:err=0.254:stretch=1.82:contact=1;12:err=0.173:stretch=1.93:contact=0;24:err=0.134:stretch=1.93:contact=0;36:err=0.136:stretch=1.93:contact=1;48:err=0.147:stretch=1.93:contact=1;59:err=0.151:stretch=1.93:contact=1
2,7001,combined_memory_stress_2_7001_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_damage_penalty,fixture_avoid_pull,0.44512,0.25594,0.10000,0.66667,0,0.15111,0.18918,1.00000,1.93093,0.71667,0.03333,1.22112,0.16911,0,fixture_snag;occlusion_miss,,01000100,00000000,0:err=0.254:stretch=1.82:contact=1;12:err=0.173:stretch=1.93:contact=0;24:err=0.134:stretch=1.93:contact=0;36:err=0.136:stretch=1.93:contact=1;48:err=0.147:stretch=1.93:contact=1;59:err=0.151:stretch=1.93:contact=1
2,7001,combined_memory_stress_2_7001_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_material_memory,fixture_avoid_pull,0.44512,0.26644,0.18000,0.66667,0,0.15111,0.17868,1.00000,1.93093,0.71667,0.03333,1.22112,0.16911,0,fixture_snag;occlusion_miss,,01000100,00000000,0:err=0.254:stretch=1.82:contact=1;12:err=0.173:stretch=1.93:contact=0;24:err=0.134:stretch=1.93:contact=0;36:err=0.136:stretch=1.93:contact=1;48:err=0.147:stretch=1.93:contact=1;59:err=0.151:stretch=1.93:contact=1
2,7001,combined_memory_stress_2_7001_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_uncertainty_term,fixture_avoid_pull,0.44512,0.25594,0.00000,0.66667,0,0.15111,0.18918,1.00000,1.93093,0.71667,0.03333,1.22112,0.16911,0,fixture_snag;occlusion_miss,,01000100,00000000,0:err=0.254:stretch=1.82:contact=1;12:err=0.173:stretch=1.93:contact=0;24:err=0.134:stretch=1.93:contact=0;36:err=0.136:stretch=1.93:contact=1;48:err=0.147:stretch=1.93:contact=1;59:err=0.151:stretch=1.93:contact=1
2,7002,combined_memory_stress_2_7002_rope,combined_memory_stress,rope,action_conditioned_v5_full,center_pull,0.67714,0.94956,0.18193,0.70000,0,0.15222,0.27242,1.00000,3.26139,0.00000,0.03333,0.85541,0.11920,0,excessive_stretch,,10000000,00000000,0:err=0.252:stretch=1.56:contact=0;12:err=0.177:stretch=3.26:contact=0;24:err=0.152:stretch=3.26:contact=0;36:err=0.147:stretch=3.26:contact=0;48:err=0.149:stretch=3.26:contact=0;59:err=0.152:stretch=3.26:contact=0
2,7002,combined_memory_stress_2_7002_rope,combined_memory_stress,rope,action_conditioned_v5_no_action_conditioning,center_pull,0.67714,0.55845,0.30193,0.70000,0,0.15222,0.11869,1.00000,3.26139,0.00000,0.03333,0.85541,0.11920,0,excessive_stretch,,10000000,00000000,0:err=0.252:stretch=1.56:contact=0;12:err=0.177:stretch=3.26:contact=0;24:err=0.152:stretch=3.26:contact=0;36:err=0.147:stretch=3.26:contact=0;48:err=0.149:stretch=3.26:contact=0;59:err=0.152:stretch=3.26:contact=0
2,7002,combined_memory_stress_2_7002_rope,combined_memory_stress,rope,action_conditioned_v5_no_branch_memory,center_pull,0.67714,0.94956,0.28193,0.70000,0,0.15222,0.27242,1.00000,3.26139,0.00000,0.03333,0.85541,0.11920,0,excessive_stretch,,10000000,00000000,0:err=0.252:stretch=1.56:contact=0;12:err=0.177:stretch=3.26:contact=0;24:err=0.152:stretch=3.26:contact=0;36:err=0.147:stretch=3.26:contact=0;48:err=0.149:stretch=3.26:contact=0;59:err=0.152:stretch=3.26:contact=0
2,7002,combined_memory_stress_2_7002_rope,combined_memory_stress,rope,action_conditioned_v5_no_safety_gate,center_pull,0.67714,0.94956,0.18193,0.70000,0,0.15222,0.27242,1.00000,3.26139,0.00000,0.03333,0.85541,0.11920,0,excessive_stretch,,10000000,00000000,0:err=0.252:stretch=1.56:contact=0;12:err=0.177:stretch=3.26:contact=0;24:err=0.152:stretch=3.26:contact=0;36:err=0.147:stretch=3.26:contact=0;48:err=0.149:stretch=3.26:contact=0;59:err=0.152:stretch=3.26:contact=0
2,7002,combined_memory_stress_2_7002_rope,combined_memory_stress,rope,action_conditioned_v5_no_diagnostic_gate,diagnostic_branch_pull,0.67714,0.94956,0.18193,0.70000,0,0.17317,0.27242,1.00000,3.62734,0.00000,0.05000,1.23444,0.12658,1,excessive_stretch,,10000000,00000000,0:err=0.255:stretch=1.56:contact=0;12:err=0.262:stretch=1.56:contact=0;24:err=0.224:stretch=3.63:contact=0;36:err=0.181:stretch=3.63:contact=0;48:err=0.172:stretch=3.63:contact=0;59:err=0.173:stretch=3.63:contact=0
2,7002,combined_memory_stress_2_7002_rope,combined_memory_stress,rope,action_conditioned_v5_no_damage_penalty,center_pull,0.67714,0.94956,0.18193,0.70000,0,0.15222,0.27242,1.00000,3.26139,0.00000,0.03333,0.85541,0.11920,0,excessive_stretch,,10000000,00000000,0:err=0.252:stretch=1.56:contact=0;12:err=0.177:stretch=3.26:contact=0;24:err=0.152:stretch=3.26:contact=0;36:err=0.147:stretch=3.26:contact=0;48:err=0.149:stretch=3.26:contact=0;59:err=0.152:stretch=3.26:contact=0
2,7002,combined_memory_stress_2_7002_rope,combined_memory_stress,rope,action_conditioned_v5_no_material_memory,center_pull,0.67714,1.06057,0.26193,0.70000,0,0.15222,0.38343,1.00000,3.26139,0.00000,0.03333,0.85541,0.11920,0,excessive_stretch,,10000000,00000000,0:err=0.252:stretch=1.56:contact=0;12:err=0.177:stretch=3.26:contact=0;24:err=0.152:stretch=3.26:contact=0;36:err=0.147:stretch=3.26:contact=0;48:err=0.149:stretch=3.26:contact=0;59:err=0.152:stretch=3.26:contact=0
2,7002,combined_memory_stress_2_7002_rope,combined_memory_stress,rope,action_conditioned_v5_no_uncertainty_term,center_pull,0.67714,0.94956,0.00000,0.70000,0,0.15222,0.27242,1.00000,3.26139,0.00000,0.03333,0.85541,0.11920,0,excessive_stretch,,10000000,00000000,0:err=0.252:stretch=1.56:contact=0;12:err=0.177:stretch=3.26:contact=0;24:err=0.152:stretch=3.26:contact=0;36:err=0.147:stretch=3.26:contact=0;48:err=0.149:stretch=3.26:contact=0;59:err=0.152:stretch=3.26:contact=0
2,7003,combined_memory_stress_2_7003_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_full,fixture_avoid_pull,-0.70813,-0.35975,0.17800,0.83333,1,0.14573,0.34838,0.00000,1.94656,0.01667,0.03333,1.43320,0.15509,0,,,00000000,00000000,0:err=0.249:stretch=1.56:contact=0;12:err=0.181:stretch=1.95:contact=0;24:err=0.131:stretch=1.95:contact=0;36:err=0.128:stretch=1.95:contact=0;48:err=0.141:stretch=1.95:contact=0;59:err=0.146:stretch=1.95:contact=0
2,7003,combined_memory_stress_2_7003_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_action_conditioning,fixture_avoid_pull,-0.70813,0.03503,0.29800,0.83333,1,0.14573,0.74316,0.00000,1.94656,0.01667,0.03333,1.43320,0.15509,0,,,00000000,00000000,0:err=0.249:stretch=1.56:contact=0;12:err=0.181:stretch=1.95:contact=0;24:err=0.131:stretch=1.95:contact=0;36:err=0.128:stretch=1.95:contact=0;48:err=0.141:stretch=1.95:contact=0;59:err=0.146:stretch=1.95:contact=0
2,7003,combined_memory_stress_2_7003_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_branch_memory,fixture_avoid_pull,-0.70813,-0.35975,0.27800,0.83333,1,0.14573,0.34838,0.00000,1.94656,0.01667,0.03333,1.43320,0.15509,0,,,00000000,00000000,0:err=0.249:stretch=1.56:contact=0;12:err=0.181:stretch=1.95:contact=0;24:err=0.131:stretch=1.95:contact=0;36:err=0.128:stretch=1.95:contact=0;48:err=0.141:stretch=1.95:contact=0;59:err=0.146:stretch=1.95:contact=0
2,7003,combined_memory_stress_2_7003_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_safety_gate,fixture_avoid_pull,-0.70813,-0.35975,0.17800,0.83333,1,0.14573,0.34838,0.00000,1.94656,0.01667,0.03333,1.43320,0.15509,0,,,00000000,00000000,0:err=0.249:stretch=1.56:contact=0;12:err=0.181:stretch=1.95:contact=0;24:err=0.131:stretch=1.95:contact=0;36:err=0.128:stretch=1.95:contact=0;48:err=0.141:stretch=1.95:contact=0;59:err=0.146:stretch=1.95:contact=0
2,7003,combined_memory_stress_2_7003_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_diagnostic_gate,fixture_avoid_pull,-0.70813,-0.35975,0.17800,0.83333,1,0.14573,0.34838,0.00000,1.94656,0.01667,0.03333,1.43320,0.15509,0,,,00000000,00000000,0:err=0.249:stretch=1.56:contact=0;12:err=0.181:stretch=1.95:contact=0;24:err=0.131:stretch=1.95:contact=0;36:err=0.128:stretch=1.95:contact=0;48:err=0.141:stretch=1.95:contact=0;59:err=0.146:stretch=1.95:contact=0
2,7003,combined_memory_stress_2_7003_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_damage_penalty,fixture_avoid_pull,-0.70813,-0.35975,0.17800,0.83333,1,0.14573,0.34838,0.00000,1.94656,0.01667,0.03333,1.43320,0.15509,0,,,00000000,00000000,0:err=0.249:stretch=1.56:contact=0;12:err=0.181:stretch=1.95:contact=0;24:err=0.131:stretch=1.95:contact=0;36:err=0.128:stretch=1.95:contact=0;48:err=0.141:stretch=1.95:contact=0;59:err=0.146:stretch=1.95:contact=0
2,7003,combined_memory_stress_2_7003_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_material_memory,fixture_avoid_pull,-0.70813,-0.47282,0.25800,0.83333,1,0.14573,0.23531,0.00000,1.94656,0.01667,0.03333,1.43320,0.15509,0,,,00000000,00000000,0:err=0.249:stretch=1.56:contact=0;12:err=0.181:stretch=1.95:contact=0;24:err=0.131:stretch=1.95:contact=0;36:err=0.128:stretch=1.95:contact=0;48:err=0.141:stretch=1.95:contact=0;59:err=0.146:stretch=1.95:contact=0
