seed,scenario,scenario_id,split,object_type,method,chosen_action,true_memory,estimated_memory,uncertainty,visible_fraction,success,shape_error,memory_error,damage,max_stretch,contact_rate,force_clip_rate,strain_energy,final_progress,diagnostic_count,actual_failures,predicted_failures,actual_failure_bits,predicted_failure_bits,trajectory
2,4,nominal_visible_state_2_4_elastic_band,nominal_visible_state,elastic_band,ensemble_uncertainty_planner,pull_high,-0.12377,-0.11749,0.08000,1.00000,1,0.09032,0.00628,0.00000,2.40514,0.00000,0.00000,0.91894,0.15425,0,,,00000000,00000000,0:err=0.167:stretch=1.15:contact=0;12:err=0.108:stretch=2.41:contact=0;24:err=0.080:stretch=2.41:contact=0;36:err=0.081:stretch=2.41:contact=0;48:err=0.090:stretch=2.41:contact=0;59:err=0.090:stretch=2.41:contact=0
2,4,nominal_visible_state_2_4_elastic_band,nominal_visible_state,elastic_band,robust_cem_surrogate,pull_high,-0.12377,-0.08699,0.11480,1.00000,1,0.09032,0.03678,0.00000,2.40514,0.00000,0.00000,0.91894,0.15425,0,,,00000000,00000000,0:err=0.167:stretch=1.15:contact=0;12:err=0.108:stretch=2.41:contact=0;24:err=0.080:stretch=2.41:contact=0;36:err=0.081:stretch=2.41:contact=0;48:err=0.090:stretch=2.41:contact=0;59:err=0.090:stretch=2.41:contact=0
2,4,nominal_visible_state_2_4_elastic_band,nominal_visible_state,elastic_band,action_conditioned_memory,pull_high,-0.12377,-0.11554,0.09926,1.00000,1,0.09032,0.00822,0.00000,2.40514,0.00000,0.00000,0.91894,0.15425,0,,,00000000,00000000,0:err=0.167:stretch=1.15:contact=0;12:err=0.108:stretch=2.41:contact=0;24:err=0.080:stretch=2.41:contact=0;36:err=0.081:stretch=2.41:contact=0;48:err=0.090:stretch=2.41:contact=0;59:err=0.090:stretch=2.41:contact=0
2,4,nominal_visible_state_2_4_elastic_band,nominal_visible_state,elastic_band,action_conditioned_memory_v5,pull_high,-0.12377,-0.10113,0.11325,1.00000,1,0.09032,0.02264,0.00000,2.40514,0.00000,0.00000,0.91894,0.15425,0,,,00000000,00000000,0:err=0.167:stretch=1.15:contact=0;12:err=0.108:stretch=2.41:contact=0;24:err=0.080:stretch=2.41:contact=0;36:err=0.081:stretch=2.41:contact=0;48:err=0.090:stretch=2.41:contact=0;59:err=0.090:stretch=2.41:contact=0
2,4,nominal_visible_state_2_4_elastic_band,nominal_visible_state,elastic_band,oracle_latent_state,center_pull,-0.12377,-0.12377,0.00000,1.00000,1,0.07310,0.00000,0.00000,1.84655,0.16667,0.00000,0.57803,0.14145,0,,,00000000,00000000,0:err=0.167:stretch=1.15:contact=0;12:err=0.091:stretch=1.85:contact=0;24:err=0.053:stretch=1.85:contact=0;36:err=0.063:stretch=1.85:contact=0;48:err=0.074:stretch=1.85:contact=1;59:err=0.073:stretch=1.85:contact=0
2,5,nominal_visible_state_2_5_deformable_sheet,nominal_visible_state,deformable_sheet,visible_state_mpc,pull_low,0.15054,0.00000,0.34304,1.00000,0,0.14850,0.15054,0.00000,1.63052,0.00000,0.01667,1.49728,0.17174,0,shape_failure,,00000010,00000000,0:err=0.248:stretch=1.30:contact=0;12:err=0.169:stretch=1.63:contact=0;24:err=0.131:stretch=1.63:contact=0;36:err=0.135:stretch=1.63:contact=0;48:err=0.147:stretch=1.63:contact=0;59:err=0.148:stretch=1.63:contact=0
2,5,nominal_visible_state_2_5_deformable_sheet,nominal_visible_state,deformable_sheet,damage_aware_visible_mpc,pull_low,0.15054,0.00000,0.34304,1.00000,0,0.14850,0.15054,0.00000,1.63052,0.00000,0.01667,1.49728,0.17174,0,shape_failure,,00000010,00000000,0:err=0.248:stretch=1.30:contact=0;12:err=0.169:stretch=1.63:contact=0;24:err=0.131:stretch=1.63:contact=0;36:err=0.135:stretch=1.63:contact=0;48:err=0.147:stretch=1.63:contact=0;59:err=0.148:stretch=1.63:contact=0
2,5,nominal_visible_state_2_5_deformable_sheet,nominal_visible_state,deformable_sheet,history_rnn_estimator,pull_low,0.15054,-0.09918,0.22986,1.00000,0,0.14850,0.24972,0.00000,1.63052,0.00000,0.01667,1.49728,0.17174,0,shape_failure,,00000010,00000000,0:err=0.248:stretch=1.30:contact=0;12:err=0.169:stretch=1.63:contact=0;24:err=0.131:stretch=1.63:contact=0;36:err=0.135:stretch=1.63:contact=0;48:err=0.147:stretch=1.63:contact=0;59:err=0.148:stretch=1.63:contact=0
2,5,nominal_visible_state_2_5_deformable_sheet,nominal_visible_state,deformable_sheet,particle_filter_memory,diagnostic_branch_pull,0.15054,-0.09918,0.19763,1.00000,0,0.14862,0.24972,0.00000,1.62126,0.00000,0.00000,1.47070,0.16911,1,shape_failure,,00000010,00000000,0:err=0.251:stretch=1.30:contact=0;12:err=0.253:stretch=1.30:contact=0;24:err=0.193:stretch=1.62:contact=0;36:err=0.143:stretch=1.62:contact=0;48:err=0.142:stretch=1.62:contact=0;59:err=0.149:stretch=1.62:contact=0
2,5,nominal_visible_state_2_5_deformable_sheet,nominal_visible_state,deformable_sheet,safety_constrained_particle_filter,pull_low,0.15054,-0.06335,0.14211,1.00000,0,0.14850,0.21389,0.00000,1.63052,0.00000,0.01667,1.49728,0.17174,0,shape_failure,,00000010,00000000,0:err=0.248:stretch=1.30:contact=0;12:err=0.169:stretch=1.63:contact=0;24:err=0.131:stretch=1.63:contact=0;36:err=0.135:stretch=1.63:contact=0;48:err=0.147:stretch=1.63:contact=0;59:err=0.148:stretch=1.63:contact=0
2,5,nominal_visible_state_2_5_deformable_sheet,nominal_visible_state,deformable_sheet,graph_dynamics_baseline,pull_low,0.15054,0.02025,0.24389,1.00000,0,0.14850,0.13029,0.00000,1.63052,0.00000,0.01667,1.49728,0.17174,0,shape_failure,,00000010,00000000,0:err=0.248:stretch=1.30:contact=0;12:err=0.169:stretch=1.63:contact=0;24:err=0.131:stretch=1.63:contact=0;36:err=0.135:stretch=1.63:contact=0;48:err=0.147:stretch=1.63:contact=0;59:err=0.148:stretch=1.63:contact=0
2,5,nominal_visible_state_2_5_deformable_sheet,nominal_visible_state,deformable_sheet,ensemble_uncertainty_planner,pull_low,0.15054,-0.11041,0.08000,1.00000,0,0.14850,0.26095,0.00000,1.63052,0.00000,0.01667,1.49728,0.17174,0,shape_failure,,00000010,00000000,0:err=0.248:stretch=1.30:contact=0;12:err=0.169:stretch=1.63:contact=0;24:err=0.131:stretch=1.63:contact=0;36:err=0.135:stretch=1.63:contact=0;48:err=0.147:stretch=1.63:contact=0;59:err=0.148:stretch=1.63:contact=0
2,5,nominal_visible_state_2_5_deformable_sheet,nominal_visible_state,deformable_sheet,robust_cem_surrogate,pull_low,0.15054,-0.05953,0.10000,1.00000,0,0.14850,0.21007,0.00000,1.63052,0.00000,0.01667,1.49728,0.17174,0,shape_failure,,00000010,00000000,0:err=0.248:stretch=1.30:contact=0;12:err=0.169:stretch=1.63:contact=0;24:err=0.131:stretch=1.63:contact=0;36:err=0.135:stretch=1.63:contact=0;48:err=0.147:stretch=1.63:contact=0;59:err=0.148:stretch=1.63:contact=0
2,5,nominal_visible_state_2_5_deformable_sheet,nominal_visible_state,deformable_sheet,action_conditioned_memory,pull_low,0.15054,-0.07719,0.08246,1.00000,0,0.14850,0.22773,0.00000,1.63052,0.00000,0.01667,1.49728,0.17174,0,shape_failure,,00000010,00000000,0:err=0.248:stretch=1.30:contact=0;12:err=0.169:stretch=1.63:contact=0;24:err=0.131:stretch=1.63:contact=0;36:err=0.135:stretch=1.63:contact=0;48:err=0.147:stretch=1.63:contact=0;59:err=0.148:stretch=1.63:contact=0
2,5,nominal_visible_state_2_5_deformable_sheet,nominal_visible_state,deformable_sheet,action_conditioned_memory_v5,pull_low,0.15054,-0.06883,0.10000,1.00000,0,0.14850,0.21937,0.00000,1.63052,0.00000,0.01667,1.49728,0.17174,0,shape_failure,,00000010,00000000,0:err=0.248:stretch=1.30:contact=0;12:err=0.169:stretch=1.63:contact=0;24:err=0.131:stretch=1.63:contact=0;36:err=0.135:stretch=1.63:contact=0;48:err=0.147:stretch=1.63:contact=0;59:err=0.148:stretch=1.63:contact=0
2,5,nominal_visible_state_2_5_deformable_sheet,nominal_visible_state,deformable_sheet,oracle_latent_state,pull_low,0.15054,0.15054,0.00000,1.00000,0,0.14850,0.00000,0.00000,1.63052,0.00000,0.01667,1.49728,0.17174,0,shape_failure,shape_failure,00000010,00000010,0:err=0.248:stretch=1.30:contact=0;12:err=0.169:stretch=1.63:contact=0;24:err=0.131:stretch=1.63:contact=0;36:err=0.135:stretch=1.63:contact=0;48:err=0.147:stretch=1.63:contact=0;59:err=0.148:stretch=1.63:contact=0
2,6,nominal_visible_state_2_6_rope,nominal_visible_state,rope,visible_state_mpc,pull_high,0.12887,0.00000,0.34469,1.00000,0,0.17034,0.12887,1.00000,3.41034,0.00000,0.01667,1.01419,0.13145,0,excessive_stretch;wrong_memory_branch;shape_failure,,10001010,00000000,0:err=0.246:stretch=1.23:contact=0;12:err=0.199:stretch=3.41:contact=0;24:err=0.170:stretch=3.41:contact=0;36:err=0.165:stretch=3.41:contact=0;48:err=0.167:stretch=3.41:contact=0;59:err=0.170:stretch=3.41:contact=0
2,6,nominal_visible_state_2_6_rope,nominal_visible_state,rope,damage_aware_visible_mpc,pull_high,0.12887,0.00000,0.34469,1.00000,0,0.17034,0.12887,1.00000,3.41034,0.00000,0.01667,1.01419,0.13145,0,excessive_stretch;wrong_memory_branch;shape_failure,,10001010,00000000,0:err=0.246:stretch=1.23:contact=0;12:err=0.199:stretch=3.41:contact=0;24:err=0.170:stretch=3.41:contact=0;36:err=0.165:stretch=3.41:contact=0;48:err=0.167:stretch=3.41:contact=0;59:err=0.170:stretch=3.41:contact=0
2,6,nominal_visible_state_2_6_rope,nominal_visible_state,rope,history_rnn_estimator,pull_high,0.12887,-0.03119,0.21561,1.00000,0,0.17034,0.16006,1.00000,3.41034,0.00000,0.01667,1.01419,0.13145,0,excessive_stretch;wrong_memory_branch;shape_failure,,10001010,00000000,0:err=0.246:stretch=1.23:contact=0;12:err=0.199:stretch=3.41:contact=0;24:err=0.170:stretch=3.41:contact=0;36:err=0.165:stretch=3.41:contact=0;48:err=0.167:stretch=3.41:contact=0;59:err=0.170:stretch=3.41:contact=0
2,6,nominal_visible_state_2_6_rope,nominal_visible_state,rope,particle_filter_memory,pull_high,0.12887,-0.03119,0.18000,1.00000,0,0.17034,0.16006,1.00000,3.41034,0.00000,0.01667,1.01419,0.13145,0,excessive_stretch;wrong_memory_branch;shape_failure,,10001010,00000000,0:err=0.246:stretch=1.23:contact=0;12:err=0.199:stretch=3.41:contact=0;24:err=0.170:stretch=3.41:contact=0;36:err=0.165:stretch=3.41:contact=0;48:err=0.167:stretch=3.41:contact=0;59:err=0.170:stretch=3.41:contact=0
2,6,nominal_visible_state_2_6_rope,nominal_visible_state,rope,safety_constrained_particle_filter,pull_high,0.12887,-0.01246,0.14000,1.00000,0,0.17034,0.14133,1.00000,3.41034,0.00000,0.01667,1.01419,0.13145,0,excessive_stretch;wrong_memory_branch;shape_failure,,10001010,00000000,0:err=0.246:stretch=1.23:contact=0;12:err=0.199:stretch=3.41:contact=0;24:err=0.170:stretch=3.41:contact=0;36:err=0.165:stretch=3.41:contact=0;48:err=0.167:stretch=3.41:contact=0;59:err=0.170:stretch=3.41:contact=0
2,6,nominal_visible_state_2_6_rope,nominal_visible_state,rope,graph_dynamics_baseline,pull_high,0.12887,0.03125,0.23249,1.00000,0,0.17034,0.09762,1.00000,3.41034,0.00000,0.01667,1.01419,0.13145,0,excessive_stretch;wrong_memory_branch;shape_failure,,10001010,00000000,0:err=0.246:stretch=1.23:contact=0;12:err=0.199:stretch=3.41:contact=0;24:err=0.170:stretch=3.41:contact=0;36:err=0.165:stretch=3.41:contact=0;48:err=0.167:stretch=3.41:contact=0;59:err=0.170:stretch=3.41:contact=0
2,6,nominal_visible_state_2_6_rope,nominal_visible_state,rope,ensemble_uncertainty_planner,pull_high,0.12887,-0.03416,0.08874,1.00000,0,0.17034,0.16303,1.00000,3.41034,0.00000,0.01667,1.01419,0.13145,0,excessive_stretch;wrong_memory_branch;shape_failure,,10001010,00000000,0:err=0.246:stretch=1.23:contact=0;12:err=0.199:stretch=3.41:contact=0;24:err=0.170:stretch=3.41:contact=0;36:err=0.165:stretch=3.41:contact=0;48:err=0.167:stretch=3.41:contact=0;59:err=0.170:stretch=3.41:contact=0
2,6,nominal_visible_state_2_6_rope,nominal_visible_state,rope,robust_cem_surrogate,pull_high,0.12887,-0.01526,0.11686,1.00000,0,0.17034,0.14413,1.00000,3.41034,0.00000,0.01667,1.01419,0.13145,0,excessive_stretch;wrong_memory_branch;shape_failure,,10001010,00000000,0:err=0.246:stretch=1.23:contact=0;12:err=0.199:stretch=3.41:contact=0;24:err=0.170:stretch=3.41:contact=0;36:err=0.165:stretch=3.41:contact=0;48:err=0.167:stretch=3.41:contact=0;59:err=0.170:stretch=3.41:contact=0
2,6,nominal_visible_state_2_6_rope,nominal_visible_state,rope,action_conditioned_memory,pull_high,0.12887,-0.02631,0.14874,1.00000,0,0.17034,0.15518,1.00000,3.41034,0.00000,0.01667,1.01419,0.13145,0,excessive_stretch;wrong_memory_branch;shape_failure,,10001010,00000000,0:err=0.246:stretch=1.23:contact=0;12:err=0.199:stretch=3.41:contact=0;24:err=0.170:stretch=3.41:contact=0;36:err=0.165:stretch=3.41:contact=0;48:err=0.167:stretch=3.41:contact=0;59:err=0.170:stretch=3.41:contact=0
2,6,nominal_visible_state_2_6_rope,nominal_visible_state,rope,action_conditioned_memory_v5,pull_high,0.12887,-0.02044,0.12004,1.00000,0,0.17034,0.14931,1.00000,3.41034,0.00000,0.01667,1.01419,0.13145,0,excessive_stretch;wrong_memory_branch;shape_failure,,10001010,00000000,0:err=0.246:stretch=1.23:contact=0;12:err=0.199:stretch=3.41:contact=0;24:err=0.170:stretch=3.41:contact=0;36:err=0.165:stretch=3.41:contact=0;48:err=0.167:stretch=3.41:contact=0;59:err=0.170:stretch=3.41:contact=0
2,6,nominal_visible_state_2_6_rope,nominal_visible_state,rope,oracle_latent_state,center_pull,0.12887,0.12887,0.00000,1.00000,1,0.14129,0.00000,0.00000,3.09156,0.00000,0.00000,0.80223,0.12809,0,,,00000000,00000000,0:err=0.246:stretch=1.23:contact=0;12:err=0.163:stretch=3.09:contact=0;24:err=0.139:stretch=3.09:contact=0;36:err=0.136:stretch=3.09:contact=0;48:err=0.139:stretch=3.09:contact=0;59:err=0.141:stretch=3.09:contact=0
2,7,nominal_visible_state_2_7_cloth_strip,nominal_visible_state,cloth_strip,visible_state_mpc,pull_high,0.13461,0.00000,0.36110,1.00000,0,0.15347,0.13461,0.00000,2.01534,0.00000,0.01667,1.40978,0.14401,0,wrong_memory_branch;shape_failure,,00001010,00000000,0:err=0.250:stretch=1.10:contact=0;12:err=0.177:stretch=2.02:contact=0;24:err=0.136:stretch=2.02:contact=0;36:err=0.136:stretch=2.02:contact=0;48:err=0.150:stretch=2.02:contact=0;59:err=0.153:stretch=2.02:contact=0
2,7,nominal_visible_state_2_7_cloth_strip,nominal_visible_state,cloth_strip,damage_aware_visible_mpc,pull_high,0.13461,0.00000,0.36110,1.00000,0,0.15347,0.13461,0.00000,2.01534,0.00000,0.01667,1.40978,0.14401,0,wrong_memory_branch;shape_failure,,00001010,00000000,0:err=0.250:stretch=1.10:contact=0;12:err=0.177:stretch=2.02:contact=0;24:err=0.136:stretch=2.02:contact=0;36:err=0.136:stretch=2.02:contact=0;48:err=0.150:stretch=2.02:contact=0;59:err=0.153:stretch=2.02:contact=0
2,7,nominal_visible_state_2_7_cloth_strip,nominal_visible_state,cloth_strip,history_rnn_estimator,pull_high,0.13461,0.01608,0.23919,1.00000,0,0.15347,0.11853,0.00000,2.01534,0.00000,0.01667,1.40978,0.14401,0,wrong_memory_branch;shape_failure,,00001010,00000000,0:err=0.250:stretch=1.10:contact=0;12:err=0.177:stretch=2.02:contact=0;24:err=0.136:stretch=2.02:contact=0;36:err=0.136:stretch=2.02:contact=0;48:err=0.150:stretch=2.02:contact=0;59:err=0.153:stretch=2.02:contact=0
2,7,nominal_visible_state_2_7_cloth_strip,nominal_visible_state,cloth_strip,particle_filter_memory,diagnostic_branch_pull,0.13461,0.01608,0.22190,1.00000,0,0.16649,0.11853,0.00000,2.05032,0.31667,0.00000,1.45381,0.14479,1,shape_failure,,00000010,00000000,0:err=0.253:stretch=1.10:contact=0;12:err=0.258:stretch=1.21:contact=0;24:err=0.191:stretch=2.05:contact=0;36:err=0.159:stretch=2.05:contact=1;48:err=0.158:stretch=2.05:contact=1;59:err=0.166:stretch=2.05:contact=0
2,7,nominal_visible_state_2_7_cloth_strip,nominal_visible_state,cloth_strip,safety_constrained_particle_filter,pull_high,0.13461,-0.03095,0.16152,1.00000,0,0.15347,0.16556,0.00000,2.01534,0.00000,0.01667,1.40978,0.14401,0,wrong_memory_branch;shape_failure,,00001010,00000000,0:err=0.250:stretch=1.10:contact=0;12:err=0.177:stretch=2.02:contact=0;24:err=0.136:stretch=2.02:contact=0;36:err=0.136:stretch=2.02:contact=0;48:err=0.150:stretch=2.02:contact=0;59:err=0.153:stretch=2.02:contact=0
2,7,nominal_visible_state_2_7_cloth_strip,nominal_visible_state,cloth_strip,graph_dynamics_baseline,pull_high,0.13461,-0.14069,0.25135,1.00000,0,0.15347,0.27530,0.00000,2.01534,0.00000,0.01667,1.40978,0.14401,0,wrong_memory_branch;shape_failure,,00001010,00000000,0:err=0.250:stretch=1.10:contact=0;12:err=0.177:stretch=2.02:contact=0;24:err=0.136:stretch=2.02:contact=0;36:err=0.136:stretch=2.02:contact=0;48:err=0.150:stretch=2.02:contact=0;59:err=0.153:stretch=2.02:contact=0
2,7,nominal_visible_state_2_7_cloth_strip,nominal_visible_state,cloth_strip,ensemble_uncertainty_planner,pull_high,0.13461,0.02161,0.08000,1.00000,0,0.15347,0.11300,0.00000,2.01534,0.00000,0.01667,1.40978,0.14401,0,wrong_memory_branch;shape_failure,,00001010,00000000,0:err=0.250:stretch=1.10:contact=0;12:err=0.177:stretch=2.02:contact=0;24:err=0.136:stretch=2.02:contact=0;36:err=0.136:stretch=2.02:contact=0;48:err=0.150:stretch=2.02:contact=0;59:err=0.153:stretch=2.02:contact=0
2,7,nominal_visible_state_2_7_cloth_strip,nominal_visible_state,cloth_strip,robust_cem_surrogate,pull_high,0.13461,-0.03443,0.11514,1.00000,0,0.15347,0.16904,0.00000,2.01534,0.00000,0.01667,1.40978,0.14401,0,wrong_memory_branch;shape_failure,,00001010,00000000,0:err=0.250:stretch=1.10:contact=0;12:err=0.177:stretch=2.02:contact=0;24:err=0.136:stretch=2.02:contact=0;36:err=0.136:stretch=2.02:contact=0;48:err=0.150:stretch=2.02:contact=0;59:err=0.153:stretch=2.02:contact=0
2,7,nominal_visible_state_2_7_cloth_strip,nominal_visible_state,cloth_strip,action_conditioned_memory,pull_high,0.13461,-0.01066,0.10757,1.00000,0,0.15347,0.14527,0.00000,2.01534,0.00000,0.01667,1.40978,0.14401,0,wrong_memory_branch;shape_failure,,00001010,00000000,0:err=0.250:stretch=1.10:contact=0;12:err=0.177:stretch=2.02:contact=0;24:err=0.136:stretch=2.02:contact=0;36:err=0.136:stretch=2.02:contact=0;48:err=0.150:stretch=2.02:contact=0;59:err=0.153:stretch=2.02:contact=0
2,7,nominal_visible_state_2_7_cloth_strip,nominal_visible_state,cloth_strip,action_conditioned_memory_v5,pull_high,0.13461,-0.02212,0.11438,1.00000,0,0.15347,0.15673,0.00000,2.01534,0.00000,0.01667,1.40978,0.14401,0,wrong_memory_branch;shape_failure,,00001010,00000000,0:err=0.250:stretch=1.10:contact=0;12:err=0.177:stretch=2.02:contact=0;24:err=0.136:stretch=2.02:contact=0;36:err=0.136:stretch=2.02:contact=0;48:err=0.150:stretch=2.02:contact=0;59:err=0.153:stretch=2.02:contact=0
2,7,nominal_visible_state_2_7_cloth_strip,nominal_visible_state,cloth_strip,oracle_latent_state,center_pull,0.13461,0.13461,0.00000,1.00000,0,0.14219,0.00000,0.00000,1.84902,0.00000,0.00000,0.99941,0.13675,0,shape_failure,shape_failure,00000010,00000010,0:err=0.250:stretch=1.10:contact=0;12:err=0.161:stretch=1.85:contact=0;24:err=0.124:stretch=1.85:contact=0;36:err=0.123:stretch=1.85:contact=0;48:err=0.138:stretch=1.85:contact=0;59:err=0.142:stretch=1.85:contact=0
2,8,nominal_visible_state_2_8_elastic_band,nominal_visible_state,elastic_band,visible_state_mpc,pull_low,0.14157,0.00000,0.35271,1.00000,1,0.10265,0.14157,0.00000,2.41542,0.05000,0.00000,0.83484,0.15333,0,,,00000000,00000000,0:err=0.164:stretch=1.11:contact=1;12:err=0.115:stretch=2.42:contact=0;24:err=0.097:stretch=2.42:contact=0;36:err=0.097:stretch=2.42:contact=0;48:err=0.102:stretch=2.42:contact=0;59:err=0.103:stretch=2.42:contact=0
2,8,nominal_visible_state_2_8_elastic_band,nominal_visible_state,elastic_band,damage_aware_visible_mpc,pull_low,0.14157,0.00000,0.35271,1.00000,1,0.10265,0.14157,0.00000,2.41542,0.05000,0.00000,0.83484,0.15333,0,,,00000000,00000000,0:err=0.164:stretch=1.11:contact=1;12:err=0.115:stretch=2.42:contact=0;24:err=0.097:stretch=2.42:contact=0;36:err=0.097:stretch=2.42:contact=0;48:err=0.102:stretch=2.42:contact=0;59:err=0.103:stretch=2.42:contact=0
2,8,nominal_visible_state_2_8_elastic_band,nominal_visible_state,elastic_band,history_rnn_estimator,pull_low,0.14157,0.05451,0.20755,1.00000,1,0.10265,0.08706,0.00000,2.41542,0.05000,0.00000,0.83484,0.15333,0,,,00000000,00000000,0:err=0.164:stretch=1.11:contact=1;12:err=0.115:stretch=2.42:contact=0;24:err=0.097:stretch=2.42:contact=0;36:err=0.097:stretch=2.42:contact=0;48:err=0.102:stretch=2.42:contact=0;59:err=0.103:stretch=2.42:contact=0
2,8,nominal_visible_state_2_8_elastic_band,nominal_visible_state,elastic_band,particle_filter_memory,pull_low,0.14157,0.05451,0.18000,1.00000,1,0.10265,0.08706,0.00000,2.41542,0.05000,0.00000,0.83484,0.15333,0,,,00000000,00000000,0:err=0.164:stretch=1.11:contact=1;12:err=0.115:stretch=2.42:contact=0;24:err=0.097:stretch=2.42:contact=0;36:err=0.097:stretch=2.42:contact=0;48:err=0.102:stretch=2.42:contact=0;59:err=0.103:stretch=2.42:contact=0
2,8,nominal_visible_state_2_8_elastic_band,nominal_visible_state,elastic_band,safety_constrained_particle_filter,pull_low,0.14157,0.06357,0.14000,1.00000,1,0.10265,0.07800,0.00000,2.41542,0.05000,0.00000,0.83484,0.15333,0,,,00000000,00000000,0:err=0.164:stretch=1.11:contact=1;12:err=0.115:stretch=2.42:contact=0;24:err=0.097:stretch=2.42:contact=0;36:err=0.097:stretch=2.42:contact=0;48:err=0.102:stretch=2.42:contact=0;59:err=0.103:stretch=2.42:contact=0
2,8,nominal_visible_state_2_8_elastic_band,nominal_visible_state,elastic_band,graph_dynamics_baseline,pull_low,0.14157,0.08470,0.22604,1.00000,1,0.10265,0.05687,0.00000,2.41542,0.05000,0.00000,0.83484,0.15333,0,,,00000000,00000000,0:err=0.164:stretch=1.11:contact=1;12:err=0.115:stretch=2.42:contact=0;24:err=0.097:stretch=2.42:contact=0;36:err=0.097:stretch=2.42:contact=0;48:err=0.102:stretch=2.42:contact=0;59:err=0.103:stretch=2.42:contact=0
2,8,nominal_visible_state_2_8_elastic_band,nominal_visible_state,elastic_band,ensemble_uncertainty_planner,pull_low,0.14157,0.07500,0.08000,1.00000,1,0.10265,0.06657,0.00000,2.41542,0.05000,0.00000,0.83484,0.15333,0,,,00000000,00000000,0:err=0.164:stretch=1.11:contact=1;12:err=0.115:stretch=2.42:contact=0;24:err=0.097:stretch=2.42:contact=0;36:err=0.097:stretch=2.42:contact=0;48:err=0.102:stretch=2.42:contact=0;59:err=0.103:stretch=2.42:contact=0
